trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2129394,14352240,NULL,300,"2014-09-12 03:38:48",NULL,NULL,1,38,14352240,...,GEO,46.7375,11.264444444444445
2129394,9962528,NULL,300,"2014-09-12 03:39:13",NULL,NULL,1,39,9962528,...,GEO,49.26638888888889,8.900555555555556
2129394,14352241,NULL,250,"2014-09-12 03:41:43",NULL,NULL,1,40,14352241,...,GEO,46.575833333333335,11.018333333333333
2129394,14352242,NULL,241,"2014-09-12 03:42:06",NULL,NULL,1,41,14352242,...,GEO,46.26555555555556,10.493333333333334
2129394,14352243,NULL,230,"2014-09-12 03:42:34",NULL,NULL,1,42,14352243,...,GEO,46.242222222222225,10.453611111111112
2129394,14352244,NULL,210,"2014-09-12 03:43:25",NULL,NULL,1,43,14352244,...,GEO,46.21277777777778,10.404166666666667
2129394,14352245,NULL,210,"2014-09-12 03:45:28",NULL,NULL,1,44,14352245,...,GEO,46.1425,10.285
2129394,14352246,NULL,190,"2014-09-12 03:46:20",NULL,NULL,1,45,14352246,...,GEO,46.130833333333335,10.265277777777778
2129394,14352247,NULL,170,"2014-09-12 03:47:14",NULL,NULL,1,46,14352247,...,GEO,46.125,10.255277777777778
2129394,14352248,NULL,150,"2014-09-12 03:48:10",NULL,NULL,1,47,14352248,...,GEO,46.06638888888889,10.15638888888889
2129394,14352249,NULL,130,"2014-09-12 03:49:07",NULL,NULL,1,48,14352249,...,GEO,45.32611111111111,9.356666666666667
2129394,14352250,NULL,98,"2014-09-12 03:50:43",NULL,NULL,1,49,14352250,...,GEO,46.79416666666667,0.9444444444444444
2129394,14352251,NULL,98,"2014-09-12 03:54:19",NULL,NULL,1,50,14352251,...,GEO,47.20583333333333,1.2080555555555557
2129394,14352252,NULL,90,"2014-09-12 03:54:47",NULL,NULL,1,51,14352252,...,GEO,48.504444444444445,2.246111111111111
2129394,14352253,NULL,72,"2014-09-12 03:56:29",NULL,NULL,1,52,14352253,...,GEO,48.68666666666667,2.3916666666666666
2129394,14352254,NULL,50,"2014-09-12 03:58:30",NULL,NULL,1,53,14352254,...,GEO,49.59444444444444,3.9644444444444447
2129394,14352255,NULL,25,"2014-09-12 04:01:38",NULL,NULL,1,54,14352255,...,GEO,49.68388888888889,4.119722222222222
2129394,9247203,NULL,17,"2014-09-12 04:02:53",NULL,NULL,1,55,9247203,...,GEO,49.89194444444445,12.898333333333333
2129394,8019362,NULL,17,"2014-09-12 04:03:11",NULL,NULL,1,56,8019362,...,GEO,48.48861111111111,6.78
2129394,570,NULL,0,"2014-09-12 04:03:42",NULL,NULL,1,57,570,...,A,33.4108333333,36.5133333333
2063830,2849,NULL,0,"2014-09-12 04:10:00",NULL,NULL,1,1,2849,...,A,64.4722222222,11.578611111099999
2063830,87153,NULL,10,"2014-09-12 04:10:18",NULL,NULL,1,2,87153,...,GEO,54.56194444444444,37.25055555555556
2063830,32591,NULL,15,"2014-09-12 04:10:31",NULL,NULL,1,3,32591,...,DB,49.6683333333,56.837222222200005
2063830,87154,NULL,25,"2014-09-12 04:10:56",NULL,NULL,1,4,87154,...,GEO,54.626666666666665,37.32472222222222
2063830,87155,NULL,35,"2014-09-12 04:11:19",NULL,NULL,1,5,87155,...,GEO,54.9575,37.34722222222222
2063830,87156,NULL,50,"2014-09-12 04:11:49",NULL,NULL,1,6,87156,...,GEO,55.028888888888886,37.35194444444444
2063830,87157,NULL,90,"2014-09-12 04:13:06",NULL,NULL,1,7,87157,...,GEO,55.18972222222222,37.36277777777778
2063830,87158,NULL,110,"2014-09-12 04:13:47",NULL,NULL,1,8,87158,...,GEO,55.382777777777775,37.74138888888889
2063830,87159,NULL,150,"2014-09-12 04:15:17",NULL,NULL,1,9,87159,...,GEO,51.187777777777775,8.488611111111112
2063830,87160,NULL,170,"2014-09-12 04:16:07",NULL,NULL,1,10,87160,...,GEO,51.24194444444444,8.604166666666666
2063830,87161,NULL,210,"2014-09-12 04:18:01",NULL,NULL,1,11,87161,...,GEO,51.716944444444444,9.386111111111111
2063830,87162,NULL,230,"2014-09-12 04:19:07",NULL,NULL,1,12,87162,...,GEO,51.780277777777776,9.46888888888889
2063830,20176,NULL,252,"2014-09-12 04:20:31",NULL,NULL,1,13,20176,...,DB,37.1694444444,123.99805555559999
2063830,26514,NULL,275,"2014-09-12 04:22:14",NULL,NULL,1,14,26514,...,DB,37.71,-3.625
2063830,87164,NULL,300,"2014-09-12 04:24:32",NULL,NULL,1,15,87164,...,GEO,52.263888888888886,9.938055555555556
2063830,87165,NULL,310,"2014-09-12 04:25:17",NULL,NULL,1,16,87165,...,GEO,52.51111111111111,10.948611111111111
2063830,32290,NULL,310,"2014-09-12 04:34:01",NULL,NULL,1,17,32290,...,DB,50.759444444399996,-1.4916666666999998
2063830,87166,NULL,310,"2014-09-12 04:39:00",NULL,NULL,1,18,87166,...,GEO,52.524166666666666,11.00361111111111
2063830,87167,NULL,300,"2014-09-12 04:39:20",NULL,NULL,1,19,87167,...,GEO,52.72694444444444,11.788611111111111
2063830,9208,NULL,274,"2014-09-12 04:40:32",NULL,NULL,1,20,9208,...,DB,49.0630555556,-0.6227777778
2063830,87168,NULL,270,"2014-09-12 04:40:43",NULL,NULL,1,21,87168,...,GEO,52.75944444444445,11.912777777777778
2063830,87169,NULL,250,"2014-09-12 04:41:38",NULL,NULL,1,22,87169,...,GEO,52.79527777777778,12.050555555555556
2063830,30645,NULL,192,"2014-09-12 04:44:26",NULL,NULL,1,23,30645,...,DB,37.9116666667,15.3658333333
2063830,87171,NULL,90,"2014-09-12 04:50:01",NULL,NULL,1,24,87171,...,GEO,52.75361111111111,12.54861111111111
2063830,242200,NULL,70,"2014-09-12 04:51:33",NULL,NULL,1,25,242200,...,GEO,44.43055555555556,27.926666666666666
2063830,15858,NULL,48,"2014-09-12 04:53:21",NULL,NULL,1,26,15858,...,DB,34.2033333333,43.915
2063830,87172,NULL,35,"2014-09-12 04:54:41",NULL,NULL,1,27,87172,...,GEO,52.71472222222222,12.696388888888889
2063830,87173,NULL,15,"2014-09-12 04:56:58",NULL,NULL,1,28,87173,...,GEO,52.6725,12.857777777777779
2063830,87174,NULL,10,"2014-09-12 04:57:37",NULL,NULL,1,29,87174,...,GEO,52.60916666666667,13.099722222222223
2063830,87175,NULL,5,"2014-09-12 04:58:18",NULL,NULL,1,30,87175,...,GEO,52.577222222222225,13.220555555555556
2063830,2664,NULL,0,"2014-09-12 04:58:26",NULL,NULL,1,31,2664,...,A,58.0986111111,14.4025
2096735,2849,NULL,0,"2014-09-12 04:10:00",NULL,NULL,1,1,2849,...,A,64.4722222222,11.578611111099999
2096735,87153,NULL,10,"2014-09-12 04:10:18",NULL,NULL,1,2,87153,...,GEO,54.56194444444444,37.25055555555556
2096735,32591,NULL,15,"2014-09-12 04:10:31",NULL,NULL,1,3,32591,...,DB,49.6683333333,56.837222222200005
2096735,87154,NULL,25,"2014-09-12 04:10:56",NULL,NULL,1,4,87154,...,GEO,54.626666666666665,37.32472222222222
2096735,87155,NULL,35,"2014-09-12 04:11:19",NULL,NULL,1,5,87155,...,GEO,54.9575,37.34722222222222
2096735,87156,NULL,50,"2014-09-12 04:11:49",NULL,NULL,1,6,87156,...,GEO,55.028888888888886,37.35194444444444
2096735,87157,NULL,90,"2014-09-12 04:13:06",NULL,NULL,1,7,87157,...,GEO,55.18972222222222,37.36277777777778
2096735,87158,NULL,110,"2014-09-12 04:13:47",NULL,NULL,1,8,87158,...,GEO,55.382777777777775,37.74138888888889
2096735,87159,NULL,150,"2014-09-12 04:15:17",NULL,NULL,1,9,87159,...,GEO,51.187777777777775,8.488611111111112
2096735,87160,NULL,170,"2014-09-12 04:16:07",NULL,NULL,1,10,87160,...,GEO,51.24194444444444,8.604166666666666
2096735,87161,NULL,210,"2014-09-12 04:18:01",NULL,NULL,1,11,87161,...,GEO,51.716944444444444,9.386111111111111
2096735,87162,NULL,230,"2014-09-12 04:19:07",NULL,NULL,1,12,87162,...,GEO,51.780277777777776,9.46888888888889
2096735,20176,NULL,252,"2014-09-12 04:20:31",NULL,NULL,1,13,20176,...,DB,37.1694444444,123.99805555559999
2096735,26514,NULL,275,"2014-09-12 04:22:14",NULL,NULL,1,14,26514,...,DB,37.71,-3.625
2096735,87164,NULL,300,"2014-09-12 04:24:32",NULL,NULL,1,15,87164,...,GEO,52.263888888888886,9.938055555555556
2096735,87165,NULL,310,"2014-09-12 04:25:17",NULL,NULL,1,16,87165,...,GEO,52.51111111111111,10.948611111111111
2096735,32290,NULL,310,"2014-09-12 04:34:01",NULL,NULL,1,17,32290,...,DB,50.759444444399996,-1.4916666666999998
2096735,87166,NULL,310,"2014-09-12 04:39:00",NULL,NULL,1,18,87166,...,GEO,52.524166666666666,11.00361111111111
2096735,87167,NULL,300,"2014-09-12 04:39:20",NULL,NULL,1,19,87167,...,GEO,52.72694444444444,11.788611111111111
2096735,9208,NULL,274,"2014-09-12 04:40:32",NULL,NULL,1,20,9208,...,DB,49.0630555556,-0.6227777778
2096735,87168,NULL,270,"2014-09-12 04:40:43",NULL,NULL,1,21,87168,...,GEO,52.75944444444445,11.912777777777778
2096735,87169,NULL,250,"2014-09-12 04:41:38",NULL,NULL,1,22,87169,...,GEO,52.79527777777778,12.050555555555556
2096735,30645,NULL,192,"2014-09-12 04:44:26",NULL,NULL,1,23,30645,...,DB,37.9116666667,15.3658333333
2096735,87171,NULL,90,"2014-09-12 04:50:01",NULL,NULL,1,24,87171,...,GEO,52.75361111111111,12.54861111111111
2096735,242200,NULL,70,"2014-09-12 04:51:33",NULL,NULL,1,25,242200,...,GEO,44.43055555555556,27.926666666666666
2096735,15858,NULL,48,"2014-09-12 04:53:21",NULL,NULL,1,26,15858,...,DB,34.2033333333,43.915
2096735,87172,NULL,35,"2014-09-12 04:54:41",NULL,NULL,1,27,87172,...,GEO,52.71472222222222,12.696388888888889
2096735,87173,NULL,15,"2014-09-12 04:56:58",NULL,NULL,1,28,87173,...,GEO,52.6725,12.857777777777779
2096735,87174,NULL,10,"2014-09-12 04:57:37",NULL,NULL,1,29,87174,...,GEO,52.60916666666667,13.099722222222223
2096735,87175,NULL,5,"2014-09-12 04:58:18",NULL,NULL,1,30,87175,...,GEO,52.577222222222225,13.220555555555556
2096735,2664,NULL,0,"2014-09-12 04:58:26",NULL,NULL,1,31,2664,...,A,58.0986111111,14.4025
2129640,2849,NULL,0,"2014-09-12 04:11:00",NULL,NULL,1,1,2849,...,A,64.4722222222,11.578611111099999
2129640,87153,NULL,10,"2014-09-12 04:11:16",NULL,NULL,1,2,87153,...,GEO,54.56194444444444,37.25055555555556
2129640,32591,NULL,15,"2014-09-12 04:11:27",NULL,NULL,1,3,32591,...,DB,49.6683333333,56.837222222200005
2129640,125735,NULL,35,"2014-09-12 04:12:09",NULL,NULL,1,4,125735,...,GEO,45.92527777777778,8.903611111111111
2129640,1054191,NULL,50,"2014-09-12 04:12:35",NULL,NULL,1,5,1054191,...,GEO,51.4075,6.737222222222222
2129640,9225483,NULL,70,"2014-09-12 04:13:08",NULL,NULL,1,6,9225483,...,GEO,43.8275,11.038333333333334
2129640,14356932,NULL,90,"2014-09-12 04:13:42",NULL,NULL,1,7,14356932,...,GEO,53.526666666666664,-2.383888888888889
2129640,2213066,NULL,110,"2014-09-12 04:14:18",NULL,NULL,1,8,2213066,...,GEO,38.19833333333333,20.175555555555555
2129640,125738,NULL,150,"2014-09-12 04:15:36",NULL,NULL,1,9,125738,...,GEO,49.208888888888886,9.130833333333333
2129640,14356933,NULL,190,"2014-09-12 04:17:07",NULL,NULL,1,10,14356933,...,GEO,53.473333333333336,-2.3966666666666665
2129640,9069085,NULL,210,"2014-09-12 04:17:59",NULL,NULL,1,11,9069085,...,GEO,44.91861111111111,9.284166666666666
2129640,6258626,NULL,230,"2014-09-12 04:18:56",NULL,NULL,1,12,6258626,...,GEO,59.59388888888889,18.305833333333332
2129640,257428,NULL,259,"2014-09-12 04:20:35",NULL,NULL,1,13,257428,...,GEO,50.068333333333335,14.326666666666666
2129640,11040707,NULL,270,"2014-09-12 04:21:00",NULL,NULL,1,14,11040707,...,GEO,42.48083333333334,15.8
2129640,20176,NULL,278,"2014-09-12 04:21:23",NULL,NULL,1,15,20176,...,DB,37.1694444444,123.99805555559999
2129640,87163,NULL,303,"2014-09-12 04:22:37",NULL,NULL,1,16,87163,...,GEO,51.90888888888889,9.599166666666667
2129640,26514,NULL,309,"2014-09-12 04:23:04",NULL,NULL,1,17,26514,...,DB,37.71,-3.625
2129640,14356934,NULL,310,"2014-09-12 04:32:43",NULL,NULL,1,18,14356934,...,GEO,53.42888888888889,-2.4075
2129640,14356935,NULL,310,"2014-09-12 04:33:44",NULL,NULL,1,19,14356935,...,GEO,53.33111111111111,-2.431111111111111
2129640,14356936,NULL,310,"2014-09-12 04:35:45",NULL,NULL,1,20,14356936,...,GEO,53.26888888888889,-2.446111111111111
2129640,14356937,NULL,310,"2014-09-12 04:38:46",NULL,NULL,1,21,14356937,...,GEO,36.84777777777778,-4.623888888888889
2129640,14356938,NULL,310,"2014-09-12 04:39:38",NULL,NULL,1,22,14356938,...,GEO,36.85638888888889,-4.627777777777778
2129640,14356939,NULL,238,"2014-09-12 04:41:48",NULL,NULL,1,23,14356939,...,GEO,36.879444444444445,-4.61
2129640,14356940,NULL,230,"2014-09-12 04:42:10",NULL,NULL,1,24,14356940,...,GEO,36.979166666666664,-4.532777777777778
2129640,26056,NULL,177,"2014-09-12 04:44:48",NULL,NULL,1,25,26056,...,DB,59,5.4402777777999995
2129640,14356941,NULL,150,"2014-09-12 04:46:09",NULL,NULL,1,26,14356941,...,GEO,37.0175,-4.503055555555555
2129640,14356942,NULL,118,"2014-09-12 04:47:52",NULL,NULL,1,27,14356942,...,GEO,37.05583333333333,-4.473333333333334
2129640,14356943,NULL,118,"2014-09-12 04:48:28",NULL,NULL,1,28,14356943,...,GEO,37.124722222222225,-4.42
2129640,2561105,NULL,110,"2014-09-12 04:48:53",NULL,NULL,1,29,2561105,...,GEO,41.806666666666665,10.634722222222223
2129640,14356944,NULL,110,"2014-09-12 04:49:53",NULL,NULL,1,30,14356944,...,GEO,37.140277777777776,-4.408055555555555
2129640,14356945,NULL,110,"2014-09-12 04:50:54",NULL,NULL,1,31,14356945,...,GEO,37.27055555555555,-4.307222222222222
2129640,14356946,NULL,110,"2014-09-12 04:51:35",NULL,NULL,1,32,14356946,...,GEO,37.31666666666667,-4.2716666666666665
2129640,14356947,NULL,105,"2014-09-12 04:51:54",NULL,NULL,1,33,14356947,...,GEO,37.37027777777778,-4.230277777777777
2129640,14356948,NULL,105,"2014-09-12 04:52:16",NULL,NULL,1,34,14356948,...,GEO,37.53138888888889,-4.105555555555555
2129640,14356949,NULL,98,"2014-09-12 04:52:55",NULL,NULL,1,35,14356949,...,GEO,37.7,-3.975
2129640,14356950,NULL,98,"2014-09-12 04:53:48",NULL,NULL,1,36,14356950,...,GEO,37.914722222222224,-3.8088888888888888
2129640,14356951,NULL,97,"2014-09-12 04:53:55",NULL,NULL,1,37,14356951,...,GEO,38.06805555555555,-3.6902777777777778
2129640,14356952,NULL,90,"2014-09-12 04:54:14",NULL,NULL,1,38,14356952,...,GEO,45.897222222222226,5.77
2129640,14356953,NULL,70,"2014-09-12 04:55:42",NULL,NULL,1,39,14356953,...,GEO,46.00527777777778,5.8597222222222225
2129640,14356954,NULL,53,"2014-09-12 04:56:58",NULL,NULL,1,40,14356954,...,GEO,46.02055555555555,5.8725
2129640,14356955,NULL,28,"2014-09-12 04:58:58",NULL,NULL,1,41,14356955,...,GEO,46.05916666666667,5.904444444444445
2129640,14356956,NULL,23,"2014-09-12 04:59:59",NULL,NULL,1,42,14356956,...,GEO,58.914722222222224,17.134444444444444
2129640,14356957,NULL,20,"2014-09-12 05:00:25",NULL,NULL,1,43,14356957,...,GEO,57.50944444444445,16.03472222222222
2129640,10695825,NULL,20,"2014-09-12 05:00:59",NULL,NULL,1,44,10695825,...,GEO,51.3875,0.8822222222222222
2129640,14356958,NULL,20,"2014-09-12 05:01:08",NULL,NULL,1,45,14356958,...,GEO,57.35166666666667,15.911111111111111
2129640,9847189,NULL,13,"2014-09-12 05:02:00",NULL,NULL,1,46,9847189,...,GEO,43.35305555555556,27.843888888888888
2129640,1443840,NULL,5,"2014-09-12 05:02:53",NULL,NULL,1,47,1443840,...,GEO,44.92583333333334,-5.493333333333333
2129640,2664,NULL,0,"2014-09-12 05:03:00",NULL,NULL,1,48,2664,...,A,58.0986111111,14.4025
2063992,3753,NULL,0,"2014-09-12 00:38:00",NULL,NULL,1,1,3753,...,A,47.15,0.7127777778
2063992,42232,NULL,15,"2014-09-12 00:38:15",NULL,NULL,1,2,42232,...,GEO,11.974444444444444,42.963055555555556
2063992,42741,NULL,20,"2014-09-12 00:38:25",NULL,NULL,1,3,42741,...,GEO,50.48222222222222,-1.9502777777777778
2063992,23840,NULL,50,"2014-09-12 00:39:17",NULL,NULL,1,4,23840,...,DB,51.384444444399996,0.6311111111
2063992,12235,NULL,73,"2014-09-12 00:39:53",NULL,NULL,1,5,12235,...,DB,44.370555555600006,17.7597222222
2063992,13472,NULL,96,"2014-09-12 00:40:28",NULL,NULL,1,6,13472,...,DB,52.0338888889,20.3094444444
2063992,393304,NULL,150,"2014-09-12 00:42:04",NULL,NULL,1,7,393304,...,GEO,55.05583333333333,24.92527777777778
2063992,554194,NULL,180,"2014-09-12 00:43:06",NULL,NULL,1,8,554194,...,GEO,51.03527777777778,13.6275
2063992,19733,NULL,180,"2014-09-12 00:44:03",NULL,NULL,1,9,19733,...,DB,46.7341666667,28.5075
2063992,25020,NULL,180,"2014-09-12 00:51:40",NULL,NULL,1,10,25020,...,DB,37.6519444444,-3.6288888888999997
2063992,375335,NULL,190,"2014-09-12 00:52:00",NULL,NULL,1,11,375335,...,GEO,54.91138888888889,23.810277777777777
2063992,32366,NULL,190,"2014-09-12 01:05:30",NULL,NULL,1,12,32366,...,DB,51.6541666667,1.9125
2063992,817379,NULL,190,"2014-09-12 01:07:16",NULL,NULL,1,13,817379,...,GEO,39.955555555555556,-75.07694444444445
2063992,26871,NULL,165,"2014-09-12 01:08:17",NULL,NULL,1,14,26871,...,DB,40.6613888889,22.6475
2063992,41304,NULL,160,"2014-09-12 01:08:29",NULL,NULL,1,15,41304,...,GEO,45.41277777777778,10.35
2063992,41305,NULL,160,"2014-09-12 01:09:09",NULL,NULL,1,16,41305,...,GEO,45.404444444444444,10.36
2063992,24008,NULL,155,"2014-09-12 01:09:22",NULL,NULL,1,17,24008,...,DB,52.73944444439999,5.2705555556
2063992,63631,NULL,150,"2014-09-12 01:09:35",NULL,NULL,1,18,63631,...,GEO,47.67527777777778,9.521666666666667
2063992,80663,NULL,150,"2014-09-12 01:13:58",NULL,NULL,1,19,80663,...,GEO,44.74166666666667,29.86777777777778
2063992,26348,NULL,141,"2014-09-12 01:14:21",NULL,NULL,1,20,26348,...,DB,51.3683333333,5.5491666667
2063992,19508,NULL,88,"2014-09-12 01:16:34",NULL,NULL,1,21,19508,...,DB,48.2989421833,25.9503271833
2063992,4244534,NULL,70,"2014-09-12 01:17:40",NULL,NULL,1,22,4244534,...,GEO,28.660555555555554,33.47944444444445
2063992,22905,NULL,47,"2014-09-12 01:19:07",NULL,NULL,1,23,22905,...,DB,51.193055555600004,13.85
2063992,1096793,NULL,35,"2014-09-12 01:20:06",NULL,NULL,1,24,1096793,...,GEO,46.080555555555556,6.042777777777777
2063992,80668,NULL,15,"2014-09-12 01:21:52",NULL,NULL,1,25,80668,...,GEO,45.74916666666667,30.445555555555554
2063992,80669,NULL,10,"2014-09-12 01:22:23",NULL,NULL,1,26,80669,...,GEO,46.26222222222222,30.59777777777778
2063992,62435,NULL,5,"2014-09-12 01:22:54",NULL,NULL,1,27,62435,...,GEO,56.779444444444444,13.391944444444444
2063992,1351,NULL,0,"2014-09-12 01:23:01",NULL,NULL,1,28,1351,...,A,63.4575,10.924166666700001
2096897,3753,NULL,0,"2014-09-12 00:38:00",NULL,NULL,1,1,3753,...,A,47.15,0.7127777778
2096897,42232,NULL,15,"2014-09-12 00:38:15",NULL,NULL,1,2,42232,...,GEO,11.974444444444444,42.963055555555556
2096897,42741,NULL,20,"2014-09-12 00:38:25",NULL,NULL,1,3,42741,...,GEO,50.48222222222222,-1.9502777777777778
2096897,23840,NULL,50,"2014-09-12 00:39:17",NULL,NULL,1,4,23840,...,DB,51.384444444399996,0.6311111111
2096897,12235,NULL,73,"2014-09-12 00:39:53",NULL,NULL,1,5,12235,...,DB,44.370555555600006,17.7597222222
2096897,13472,NULL,96,"2014-09-12 00:40:28",NULL,NULL,1,6,13472,...,DB,52.0338888889,20.3094444444
2096897,393304,NULL,150,"2014-09-12 00:42:04",NULL,NULL,1,7,393304,...,GEO,55.05583333333333,24.92527777777778
2096897,554194,NULL,180,"2014-09-12 00:43:06",NULL,NULL,1,8,554194,...,GEO,51.03527777777778,13.6275
2096897,19733,NULL,180,"2014-09-12 00:44:03",NULL,NULL,1,9,19733,...,DB,46.7341666667,28.5075
2096897,25020,NULL,180,"2014-09-12 00:51:40",NULL,NULL,1,10,25020,...,DB,37.6519444444,-3.6288888888999997
2096897,375335,NULL,190,"2014-09-12 00:52:00",NULL,NULL,1,11,375335,...,GEO,54.91138888888889,23.810277777777777
2096897,32366,NULL,190,"2014-09-12 01:05:30",NULL,NULL,1,12,32366,...,DB,51.6541666667,1.9125
2096897,817379,NULL,190,"2014-09-12 01:07:16",NULL,NULL,1,13,817379,...,GEO,39.955555555555556,-75.07694444444445
2096897,26871,NULL,165,"2014-09-12 01:08:17",NULL,NULL,1,14,26871,...,DB,40.6613888889,22.6475
2096897,41304,NULL,160,"2014-09-12 01:08:29",NULL,NULL,1,15,41304,...,GEO,45.41277777777778,10.35
2096897,41305,NULL,160,"2014-09-12 01:09:09",NULL,NULL,1,16,41305,...,GEO,45.404444444444444,10.36
2096897,24008,NULL,155,"2014-09-12 01:09:22",NULL,NULL,1,17,24008,...,DB,52.73944444439999,5.2705555556
2096897,63631,NULL,150,"2014-09-12 01:09:35",NULL,NULL,1,18,63631,...,GEO,47.67527777777778,9.521666666666667
2096897,80663,NULL,150,"2014-09-12 01:13:58",NULL,NULL,1,19,80663,...,GEO,44.74166666666667,29.86777777777778
2096897,26348,NULL,141,"2014-09-12 01:14:21",NULL,NULL,1,20,26348,...,DB,51.3683333333,5.5491666667
2096897,19508,NULL,88,"2014-09-12 01:16:34",NULL,NULL,1,21,19508,...,DB,48.2989421833,25.9503271833
2096897,4244534,NULL,70,"2014-09-12 01:17:40",NULL,NULL,1,22,4244534,...,GEO,28.660555555555554,33.47944444444445
2096897,22905,NULL,47,"2014-09-12 01:19:07",NULL,NULL,1,23,22905,...,DB,51.193055555600004,13.85
2096897,1096793,NULL,35,"2014-09-12 01:20:06",NULL,NULL,1,24,1096793,...,GEO,46.080555555555556,6.042777777777777
2096897,80668,NULL,15,"2014-09-12 01:21:52",NULL,NULL,1,25,80668,...,GEO,45.74916666666667,30.445555555555554
2096897,80669,NULL,10,"2014-09-12 01:22:23",NULL,NULL,1,26,80669,...,GEO,46.26222222222222,30.59777777777778
2096897,62435,NULL,5,"2014-09-12 01:22:54",NULL,NULL,1,27,62435,...,GEO,56.779444444444444,13.391944444444444
2096897,1351,NULL,0,"2014-09-12 01:23:01",NULL,NULL,1,28,1351,...,A,63.4575,10.924166666700001
2129802,3753,NULL,0,"2014-09-12 00:24:00",NULL,NULL,1,1,3753,...,A,47.15,0.7127777778
2129802,42232,NULL,15,"2014-09-12 00:24:17",NULL,NULL,1,2,42232,...,GEO,11.974444444444444,42.963055555555556
2129802,42742,NULL,35,"2014-09-12 00:24:59",NULL,NULL,1,3,42742,...,GEO,50.29972222222222,-2.044722222222222
2129802,23840,NULL,50,"2014-09-12 00:25:26",NULL,NULL,1,4,23840,...,DB,51.384444444399996,0.6311111111
2129802,489299,NULL,60,"2014-09-12 00:25:43",NULL,NULL,1,5,489299,...,GEO,41.18055555555556,22.920555555555556
2129802,12235,NULL,75,"2014-09-12 00:26:08",NULL,NULL,1,6,12235,...,DB,44.370555555600006,17.7597222222
2129802,42234,NULL,90,"2014-09-12 00:26:28",NULL,NULL,1,7,42234,...,GEO,11.84388888888889,43.02583333333333
2129802,13472,NULL,106,"2014-09-12 00:26:52",NULL,NULL,1,8,13472,...,DB,52.0338888889,20.3094444444
2129802,2534576,NULL,137,"2014-09-12 00:27:39",NULL,NULL,1,9,2534576,...,GEO,45.121944444444445,-0.3011111111111111
2129802,489300,NULL,150,"2014-09-12 00:28:05",NULL,NULL,1,10,489300,...,GEO,41.24,22.86888888888889
2129802,554193,NULL,162,"2014-09-12 00:28:30",NULL,NULL,1,11,554193,...,GEO,50.995555555555555,13.570555555555556
2129802,2964365,NULL,208,"2014-09-12 00:30:37",NULL,NULL,1,12,2964365,...,GEO,58.51027777777778,53.10305555555556
2129802,19733,NULL,218,"2014-09-12 00:30:59",NULL,NULL,1,13,19733,...,DB,46.7341666667,28.5075
2129802,14360020,NULL,233,"2014-09-12 00:31:31",NULL,NULL,1,14,14360020,...,GEO,48.41777777777778,11.518055555555556
2129802,14360021,NULL,250,"2014-09-12 00:32:00",NULL,NULL,1,15,14360021,...,GEO,48.38472222222222,11.629166666666666
2129802,14360022,NULL,270,"2014-09-12 00:32:42",NULL,NULL,1,16,14360022,...,GEO,49.8825,-1.5916666666666666
2129802,14360023,NULL,292,"2014-09-12 00:33:37",NULL,NULL,1,17,14360023,...,GEO,50.02972222222222,-1.5227777777777778
2129802,14360024,NULL,300,"2014-09-12 00:34:29",NULL,NULL,1,18,14360024,...,GEO,50.11611111111111,-1.4822222222222223
2129802,14360025,NULL,300,"2014-09-12 00:39:30",NULL,NULL,1,19,14360025,...,GEO,50.13333333333333,-1.4741666666666666
2129802,14360026,NULL,300,"2014-09-12 00:45:31",NULL,NULL,1,20,14360026,...,GEO,50.23722222222222,-1.4252777777777779
2129802,14360027,NULL,300,"2014-09-12 00:46:08",NULL,NULL,1,21,14360027,...,GEO,50.26361111111111,-1.4166666666666667
2129802,14360028,NULL,294,"2014-09-12 00:46:24",NULL,NULL,1,22,14360028,...,GEO,50.352222222222224,-1.3880555555555556
2129802,14360029,NULL,294,"2014-09-12 00:46:35",NULL,NULL,1,23,14360029,...,GEO,50.39666666666667,-1.3736111111111111
2129802,2492007,NULL,270,"2014-09-12 00:47:53",NULL,NULL,1,24,2492007,...,GEO,44.52388888888889,12.083055555555555
2129802,4854074,NULL,243,"2014-09-12 00:49:23",NULL,NULL,1,25,4854074,...,GEO,56.77388888888889,17.864444444444445
2129802,6020541,NULL,230,"2014-09-12 00:49:30",NULL,NULL,1,26,6020541,...,GEO,49.3775,11.761666666666667
2129802,4854075,NULL,210,"2014-09-12 00:49:43",NULL,NULL,1,27,4854075,...,GEO,47.18861111111111,14.126666666666667
2129802,32366,NULL,195,"2014-09-12 00:49:52",NULL,NULL,1,28,32366,...,DB,51.6541666667,1.9125
2129802,404381,NULL,190,"2014-09-12 00:50:09",NULL,NULL,1,29,404381,...,GEO,51.852777777777774,0.12694444444444444
2129802,375339,NULL,190,"2014-09-12 00:52:01",NULL,NULL,1,30,375339,...,GEO,54.95472222222222,23.928333333333335
2129802,563407,NULL,180,"2014-09-12 00:52:31",NULL,NULL,1,31,563407,...,GEO,51.24305555555556,0.47055555555555556
2129802,371054,NULL,180,"2014-09-12 00:52:43",NULL,NULL,1,32,371054,...,GEO,44.216388888888886,26.432222222222222
2129802,371055,NULL,170,"2014-09-12 00:53:16",NULL,NULL,1,33,371055,...,GEO,44.30972222222222,26.355833333333333
